,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
542,Latam Women Cardano Plutus Bootcamp,0.999853684271338,0.2501463157286619,-0.499853684271338,-0.48400087371685163,2.2302848405688627,-0.6268580165739944,0.13141074536955547,-0.3411437308597088,0.23028484056886267,0.3731419834260055,-0.03161929292047745,0.05880903320666414,0.07558179243357263,0.077952380952381,0.5038066372033764,0.08562091503267975,-0.6897831063863672,-0.45909740414384376,-0.4406112566484083,-0.11832846397668376,-0.21666666666666665
543,Latin America DeFi,0.9354199893673578,-0.4354199893673578,-0.10208665603402445,-0.7687533227006912,0.06458001063264222,-0.10208665603402445,0.06458001063264222,-0.4354199893673578,0.6374960127591706,0.2312466772993089,0.10087719298245612,0.5302033492822966,-0.955050505050505,0.19999999999999996,0.113859649122807,0.16754385964912277,-0.2935672514619883,-0.18181818181818166,-1.1818181818181817,-1.1818181818181817,-0.23245614035087722
544,Latin American artists,1.0320429060344705,-0.032042906034470575,0.3012904272988628,-0.6987095727011372,0.19017931618775163,-0.476487350478915,-0.1436871581776683,-0.476487350478915,1.4837427227553759,0.07906820507664053,-0.05480285034060768,0.6504093894220427,-0.37379227053140096,0.2463077984817115,-0.05480285034060768,0.0376984126984127,-0.4687459650274295,-0.19037131760916925,-0.19037131760916925,-0.1388888888888889,
545,Ledger Live Integration,0.8856440224242568,-0.3401894769697113,-0.4310985678788022,-0.5220076587878931,1.6598105230302886,-0.612916749696984,-0.07170842466668237,-0.15837129515152942,0.4736906185919344,0.11435597757574331,-0.34648268398268395,0.4736906185919344,-0.2922309299895507,-0.12522806330088543,0.4257915753333176,0.5205808080808081,-0.18611111111111112,-0.44829153605015676,-0.44829153605015676,-0.23750000000000002,0.0886699507389163
546,Legal Framework for ICOs in US,0.7640558502018979,-0.2973891835352313,-0.2307225168685646,-0.564055850201898,1.8359441497981022,-0.4307225168685646,0.1692774831314354,0.03594414979810207,0.17128171130550238,-0.2307225168685646,0.2884327906893778,-0.1713135331035982,-0.27553301716092415,0.20109350323852707,-0.21936512007903947,0.051451921968337824,-0.6364629442367837,-0.41941930937279776,-0.3765431181710252,-0.3314813439232044,-0.17290353915101134
547,Let's Woo Techstars,0.7905166262309119,-0.5048023405166262,0.4951976594833738,-0.6476594833737691,-0.21908805480234053,-0.6476594833737691,1.1004578754578753,-0.07623091194519767,-0.55005661005661,,0.019230769230769273,-0.9807692307692307,0.2832767232767233,0.30000000000000004,1.2166666666666666,0.2142857142857143,-0.07623091194519767,-0.5864801864801864,-0.41818181818181815,-0.032634032634032605,0.07430236430236428
548,Liquidity Aggregator for Cardano,0.9131865789794178,-0.056043721836560666,-0.34175800755084634,-0.48461515040798925,1.5153848495920106,-0.48461515040798925,0.9542235009946008,-0.34175800755084634,0.08681342102058219,0.3725277067348679,-0.07263071895424833,-0.239297385620915,-0.28729219948849105,-0.26512787723785164,0.8267156862745098,-0.1808823529411765,-0.12254901960784316,-0.3713235294117647,-0.3713235294117647,-0.0642156862745098,-1.176470588235294
549,Littlefish Foundation Kiva-like DAO,0.812566844919786,-0.4792335115864527,-0.1459001782531194,-0.6459001782531194,1.8540998217468807,-0.4792335115864527,0.18743315508021394,0.020766488413547262,0.6249197860962568,0.5207664884135472,-0.11590909090909086,1.134090909090909,-0.6521836007130124,-0.03333333333333329,0.04545454545454547,-0.45454545454545453,0.16666666666666674,-0.5918003565062389,-0.5918003565062389,-0.6749108734402851,0.0
550,Living Waters Costa Rica,0.9812424969987995,0.16161464585834334,-0.4098139255702281,-0.5526710684273709,0.8759003601440576,-0.6955282112845138,0.018757503001200476,-0.26695678271308526,0.3075980392156863,0.16161464585834334,-0.375,-0.041666666666666664,,0.49264705882352944,0.9375,0.27293417366946776,-0.7647058823529411,0.0,-1.0,,0.8125
551,Lobby Ethiopia,0.7425999030002555,-0.1800999030002555,-0.2425999030002555,-0.5550999030002555,1.5074000969997445,-0.5550999030002555,0.2574000969997445,0.007400096999744504,0.44698539224213224,-0.055099903000255496,0.13954834613146636,-0.28322598099068685,-0.28629192293788563,-0.07032662253594485,-0.11539722321677208,0.16452615091294592,-0.5535377379821824,-0.44430058094654373,-0.3776732647384821,0.09727973314929839,-0.11215434036862607
552,Lobbying for favorable legislation,0.6422517144574846,-0.3089183811241513,-0.08669615890192907,-0.6422517144574846,1.3577482855425154,-0.4200294922352624,-0.1978072700130402,0.24663717443140426,-0.3231743889638627,-0.08669615890192908,0.16774628879892037,-0.6322537112010795,-0.08669615890192907,0.1881664371434193,0.2222222222222222,1.2172054998141955,-0.15278301662741023,-0.28525641025641024,,-0.37555741360089184,-0.20833333333333334
553,Local Cardano Meetups,1.0742958071054047,-0.07429580710540466,-0.5409624737720713,-0.47429580710540464,1.1257041928945952,-0.6742958071054047,-0.07429580710540466,-0.407629140438738,0.45615236347950483,,-0.35307304208233004,0.31359362458433665,-0.6623376623376624,0.5556359953160778,0.7533769063180827,0.4354145166838665,-0.5835084033613446,-0.5492424242424243,-0.7021439889086949,-0.20762914043873798,-0.03238636363636371
554,Local Charity Fundraising Platform,1.0854738100773906,-0.0854738100773907,-0.5140452386488192,-0.7997595243631049,1.0573833327797522,-0.2283309529345335,-0.08547381007739067,-0.2283309529345335,0.3430976184940379,0.20024047563689504,-0.04089591567852441,0.6257707509881422,-0.36363636363636365,-0.15867007672634278,0.5727536231884057,-0.05957916763543364,-0.3050000000000001,-0.5784584980237154,-0.6838438735177865,-0.36363636363636365,1.2449999999999999
555,Localize Yoroi for Vietnam market,0.6590214481081355,-0.5161643052509926,-0.6590214481081355,-0.5466361339039357,2.2866971994293976,-0.5466361339039357,0.1793307569623359,-0.04663613390393576,1.120030532762731,0.12003053276273094,0.34176391204254986,0.6357033059819438,-0.44395739064856715,0.46117424242424243,0.6074009324009324,-0.08694981489099136,-0.3333333333333333,-0.48562405731523384,-0.5232443210384387,-0.44395739064856715,0.5964912280701755
556,Lokole Education Centre in DR Congo,0.5602926887926888,-0.3602926887926888,-0.3602926887926888,-0.3602926887926888,1.8397073112073112,-0.46029268879268875,0.2726906632462188,-0.06029268879268877,1.559009139009139,-0.05714285714285714,0.2819967532467533,0.8024257884972171,-0.3593466982752697,0.10316137566137566,0.25086419753086425,0.04951218534551868,-0.11160714285714286,-0.3593466982752697,-0.3593466982752697,-0.3384334415584416,-0.16080246913580246
557,Lossless Donation DEFI protocol,0.8511888904746048,0.005953966668252367,-0.5654746047603191,-0.5277759277759279,1.3055574055574055,0.6388907388907389,0.18889110889110883,-0.19444259444259449,0.6095260295260295,0.13889073889073886,-0.03600912975912979,-0.33809246309246316,0.171971916971917,0.3283355533355533,0.6041666666666667,0.08384208384208384,-0.38503510378510375,-0.3084656084656085,-0.5703703703703704,-0.3084656084656085,-0.061802780552780545
558,Lost |&| Found,0.6176820893291481,-0.11768208932914812,-0.11768208932914812,-0.4176820893291481,1.782317910670852,-0.517682089329148,0.20557845930394952,0.08231791067085187,0.3659741491114041,-0.11768208932914812,-0.020086395380512975,0.40789632554338445,-0.28164686664686667,0.37921568627450986,0.08099308099308104,0.20884976929094579,-0.22396002725414482,-0.28164686664686667,-0.3253174933174933,-0.28164686664686667,-0.5769230769230769
559,Lovelace translation Portuguese,0.7809962446517068,-0.20956767322313538,0.21900375534829317,-0.6381391017945639,1.3618608982054359,-0.35242481608027826,0.21900375534829314,-0.35242481608027826,0.7394257703081233,-0.06671053036599253,0.08053221288515408,0.3305322128851541,-0.5205505279034691,0.4794494720965308,,0.4056655354449472,-0.4278846153846154,-0.23076923076923078,,-0.497737556561086,
560,LovelaceAcademy translation Spanish,0.8310559110489635,-0.23105591104896347,-0.03105591104896348,-0.5310559110489634,1.1689440889510365,-0.5310559110489634,0.16894408895103655,-0.43105591104896346,0.7111801111887956,-0.031055911048963457,0.23341219056497284,0.23341219056497284,-0.4642170852558217,0.027458937198067645,0.09055504770782997,-0.053514237713184754,-0.42581091565826856,-0.4287856071964018,-0.4287856071964018,-0.7559115179252478,0.4657282741738067
561,LovelaceAcademy website Translation,0.7405625364164994,-0.10419890005286302,-0.10419890005286304,-0.4678352636892267,0.44125564540168244,-0.28601708187104485,0.2594374635835006,-0.6496534455074084,0.32038120994185065,0.16852837267440968,0.05424635369715462,-0.1957536463028454,-0.4366147186147186,0.5996296296296296,0.16042356660205628,0.4147186147186147,-0.20077060711254896,-0.33952380952380956,-0.33952380952380956,-0.5361111111111111,0.38095238095238093
562,Loxe Inc. Plutus Internship Program,0.6765287467268303,-0.05152874672683026,-0.17652874672683028,-0.5515287467268303,1.8234712532731696,-0.3015287467268303,-0.05072673095311215,-0.05152874672683026,-0.5316609706083391,-0.17652874672683028,0.08542378673957618,0.08542378673957621,0.21616511634818272,0.31151871980676327,-0.050726730953112135,0.13863152749022312,-0.1596140865448646,-0.22505175983436854,-0.20714285714285716,0.19847125327316972,-0.4557479557479558
563,Loyalty Tokens for Businesses,0.661558894568014,-0.16155889456801395,0.08844110543198605,-0.536558894568014,1.8384411054319862,-0.536558894568014,-0.027956708999389228,-0.2865588945680139,0.08734684196259149,0.21344110543198605,-0.3496600253004427,0.3170066413662239,-0.20649488997636406,-0.04163939259914491,0.7591911764705883,0.4135755490651269,-0.06666666666666667,-0.20649488997636406,-0.32519591198109127,-0.002695911981091237,0.3438492063492063
564,MADAO: Mutual Aid DAO,1.097948717948718,0.302051282051282,-0.497948717948718,-0.497948717948718,1.102051282051282,-0.6979487179487179,-0.097948717948718,-0.097948717948718,1.0777777777777777,0.502051282051282,0.44999999999999996,-0.55,-0.55,0.5756410256410255,,0.44999999999999996,-0.42435897435897446,-0.55,-0.55,-0.55,1.1999999999999997
565,MLabs DDAO,0.9132182714983227,-0.34178970006975123,-0.34178970006975123,-0.6275039857840369,2.0867817285016774,-0.4846468429268941,-0.03511828644501273,-0.19893255721260833,0.4033286832519569,0.37249601421596307,0.029993024877935426,0.2799930248779354,-0.543939393939394,0.20678853754940713,0.003676470588235355,-0.08143939393939394,0.0,-0.3159090909090909,-0.3159090909090909,-0.543939393939394,0.6141304347826088
566,MLabs DTF (Dao-Traded-Fund),1.1433156167740774,-0.24857877466881428,-0.3012103536161827,-0.7748945641424986,1.7514212253311858,0.11984227796276466,-0.1959471957214459,-0.459105090458288,0.5641808499458167,0.014579120068027803,-0.21014634146341465,0.5105015309893358,-0.4266075388026607,-0.14830981461904402,0.10755481486594703,0.2648098622799094,-0.358061923100434,-0.6818181818181819,-0.3640147228550221,-0.5127186499137718,-0.05556398109093872
567,MODEL ICT HUB FOR DEPRIVED STUDENTS,0.7802758989350776,-0.24181436047353916,-0.47258359124276994,-0.395660514319693,1.9120317933726148,-0.47258359124276994,0.06587794721876854,-0.395660514319693,1.082172251444731,,-0.0065299277605779015,1.3622200722394222,-0.32243654286217216,0.004428523546170608,0.3502752639517346,0.34414147375784204,-0.23390759685516715,-0.42494711905181015,-0.47993654286217213,-0.5269879862700229,-0.07521148927798546
568,MSM Merchant Fund,0.814412460890789,0.07447642799809984,0.07447642799809985,-0.5921902386685668,0.40780976133143315,-0.48107912755745574,0.18558753910921094,-0.2588569053352335,0.47670778837850936,0.18558753910921094,-0.5185758513931888,1.051108162563271,-0.8095238095238095,0.25282722738218094,0.8274853801169592,0.5849673202614379,-1.0087719298245614,-0.5182072829131653,-0.5136554621848739,-0.0714285714285714,0.21875
569,MUSEVERSE: AI bridge to Metaverse,0.6149298957099709,-0.18635846713854232,-0.18635846713854232,-0.472072752852828,1.813641532861458,-0.472072752852828,0.30110030685688577,-0.043501324281399474,0.17731863044363042,-0.1111111111111111,0.17731863044363042,-0.1560147028897029,-0.10611815998329155,-0.059065934065934134,0.3080204517704518,0.04551091269841272,-0.42449824481074483,-0.5251105193539404,-0.35611815998329155,-0.09043408467750574,-0.29197954822954825
570,Make Atala Prism DID THE Standard,0.7088069438301636,-0.08380694383016364,0.04119305616983637,-0.5838069438301636,1.2911930561698364,-0.4588069438301636,-0.07056928034371644,-0.08380694383016365,-0.0826625386996904,-0.08380694383016364,0.10719814241486064,-0.14280185758513936,-0.2504985726347955,0.3150786056049214,0.408133971291866,0.07406283087397642,-0.4496240601503759,-0.22772154316271964,-0.3321772345301757,-0.3321772345301757,0.1513634353262836
571,Market-Agnostic Recursive Royalties,0.6612830544573965,-0.28628305445739655,0.08871694554260345,-0.5362830544573965,0.33871694554260345,-0.5362830544573965,0.2635529570679947,-0.16128305445739655,-0.03628305445739654,-0.03628305445739654,0.3326532958111906,0.16598662914452392,-0.5084996928746929,0.08658008658008659,0.7444471128681656,0.2984634035949826,-0.20065013321592265,-0.2925675675675676,-0.03628305445739655,-0.13513513513513514,0.25
572,Marketing Training for African SPOs,0.5765803397382345,-0.1480089111668059,-0.2908660540239488,-0.5060103963612735,1.4939896036387266,-0.5060103963612735,-0.00601039636127354,0.16065627030539312,0.3511208576998051,-0.00601039636127354,0.21427875243664718,0.46647173489278754,-0.3110989278752436,-0.00601039636127354,0.06944444444444446,0.06647173489278754,-0.4673489278752436,-0.29199155295646523,-0.4506172839506173,-0.28009259259259256,-0.18518518518518517
573,Marketplace P2P,0.7714201460089618,-0.14642014600896178,0.04107985399103822,-0.5839201460089618,0.22857985399103822,-0.27142014600896175,0.22857985399103822,-0.0661814890762259,0.09826419403487076,-0.2714201460089618,0.06010955418850159,-0.3437600544059874,-0.5889724310776941,0.29781587807903603,0.32046214019898234,0.22965083162451588,-0.15329886163219494,-0.5779269602577873,-0.518922305764411,-0.3684210526315789,
574,Mass Cardano Education for Students,1.0282249360461195,-0.2187011265223099,-0.5044154122365957,-0.5044154122365957,1.78129887347769,-0.5520344598556433,-0.07584398366516706,-0.4567963646175481,0.6025321052825015,,-0.12303675856307432,0.89640768588137,-0.6173510466988729,-0.06222732757820479,0.2907864545545704,0.4407581453634085,-0.6125396825396825,-0.5800703449444868,-0.5781555337619411,-0.41511387163561075,0.20116867259724405
575,Mechanism Templates for Funding,0.8133228434567781,-0.07648073819362015,0.08141399864848509,-0.3220123765360338,0.4279876234639662,-0.3220123765360338,0.09465429013063283,0.09465429013063283,0.14113801347584187,0.011320956797299497,-0.17110608345902467,0.6865686274509804,-0.39434983538137847,-0.18767960939316441,-0.15525709414200467,0.2199074074074074,-0.3824875432715906,-0.3089989569609135,-0.2848850827111697,-0.28700705398309384,-0.3349773523814445
576,Mechverse:Origin NFT based Game,0.7571434110244594,-0.13214341102445942,-0.5071434110244594,-0.13214341102445942,0.4928565889755406,-0.38214341102445937,0.019485871271585582,0.1178565889755406,1.31836671393123,,-0.49677419354838703,0.8603167218086574,-0.1935483870967742,-0.1428571428571428,0.20000000000000007,-0.0967741935483871,,-0.5534050179211469,-0.7402937788018433,-0.4708653353814644,0.0
577,Medical Industry Credential System,0.8505584709790076,0.038330417909881266,-0.2950029154234521,-0.4061140265345632,1.0383304179098813,-0.5489835430092783,0.1494415290209924,-0.18389180431234095,0.34789307699524413,0.37166375124321455,-0.23216537848116797,-0.03216537848116796,-0.35551594375123785,0.24852855177158584,0.6818181818181819,0.2802380421865716,-0.33102901484480435,-0.297979797979798,-0.35551594375123785,-0.35551594375123785,0.05735333809637211
578,Medusa Wallet,0.8095040881965434,0.023829245136789894,-0.30950408819654346,-0.4761707548632101,2.1904959118034566,-0.4761707548632101,0.07565391769355964,-0.14283742152987677,0.023829245136789894,0.023829245136789894,0.44341432225063937,-0.056585677749360616,-0.38917306052855927,0.20766488413547238,-0.07085561497326198,-0.20890490583585214,-0.19117647058823528,-0.421994884910486,-0.421994884910486,0.023829245136789894,-0.5680147058823529
579,Meetup Northeast Argentina 2022,0.8555745832778981,-0.1412888689921839,-0.4270031547064696,-0.4270031547064696,0.7158539881506732,-0.28414601184932675,0.1444254167221018,-0.14128886899218393,-0.7019338833094213,0.4301397024363875,-0.45193388330942136,0.7919655667144907,-0.6158174059810774,-0.3684210526315789,-0.20803443328550925,0.6308791541862788,-0.28414601184932675,-0.34401297960348026,-0.34401297960348026,0.02949026529738978,0.5140243902439023
